3.804866739	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.69513098	0.5	0.5	0.5	0.558825	0.7521	0.82773	0.907565	1.0	1.0	1.0	0.25	0.25	0.2794125	0.37605	0.413865	0.4537825	0.5	0.5	0.5	0.25	0.2794125	0.37605	0.413865	0.4537825	0.5	0.5	0.5	0.2794125	0.37605	0.413865	0.4537825	0.5	0.5	0.5	0.4202922825	0.46255621725	0.507170011125	0.558825	0.558825	0.558825	0.622535733	0.6825796365	0.7521	0.7521	0.7521	0.75121877745	0.82773	0.82773	0.82773	0.907565	0.907565	0.907565	1.0	1.0	1.0
1.726878962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.086879057	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.433335	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.2166675	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.2166675	0.25	0.25	0.25	0.25	0.25	0.25	0.2166675	0.25	0.25	0.25	0.25	0.25	0.2166675	0.25	0.25	0.25	0.25	0.2166675	0.25	0.25	0.25	0.2166675	0.25	0.25	0.2166675	0.25	0.2166675	0.2166675
1.820088638	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.421950647	0.0	0.0	0.0	0.0	0.0	0.305085	0.62712	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1913249052	0.305085	0.305085	0.305085	0.62712	0.62712	0.62712	1.0	1.0	1.0
2.054069739	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.636040436	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.555287016	1.0	1.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	0.694915	0.37288	0.0	0.0	0.0	0.694915	0.37288	0.0	0.0	0.0	0.2591199052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.329579109	0.0	0.05769	0.23718	0.326925	0.621795	0.73718	0.858975	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0136829142	0.018860303250000002	0.03587135355	0.042527914199999996	0.04955426775	0.05769	0.05769	0.05769	0.0775400715	0.1474773381	0.17484435239999999	0.2037316905	0.23718	0.23718	0.23718	0.203280330375	0.24100257149999998	0.280820401875	0.326925	0.326925	0.326925	0.45837483809999996	0.534106360125	0.621795	0.621795	0.621795	0.6332191905	0.73718	0.73718	0.73718	0.858975	0.858975	0.858975	1.0	1.0	1.0
1.295448886	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
-0.352665628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.331422184	1.0	1.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	1.0	0.694915	0.37288	0.0	0.0	0.0	1.0	0.694915	0.37288	0.0	0.0	0.0	0.694915	0.37288	0.0	0.0	0.0	0.2591199052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.727272996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.053245293	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.388347873	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.961769803	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.350163804	0.5	0.5	0.5	0.5	0.5	0.34746	0.18644	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.17373	0.09322	0.0	0.0	0.0	0.25	0.25	0.25	0.17373	0.09322	0.0	0.0	0.0	0.25	0.25	0.17373	0.09322	0.0	0.0	0.0	0.25	0.17373	0.09322	0.0	0.0	0.0	0.17373	0.09322	0.0	0.0	0.0	0.0647804424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.002704548	0.963	0.972	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.936036	0.963	0.963	0.0	0.0	0.0	0.0	0.0	0.0	0.972	0.972	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.854394713	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.658649324	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.399142047	1.0	0.5	0.5	0.5	0.28095	0.19524	0.10476	0.0	0.0	0.333335	0.5	0.5	0.5	0.28095	0.19524	0.10476	0.0	0.0	0.333335	0.25	0.25	0.140475	0.09762	0.05238	0.0	0.0	0.1666675	0.25	0.140475	0.09762	0.05238	0.0	0.0	0.1666675	0.140475	0.09762	0.05238	0.0	0.0	0.1666675	0.054852677999999995	0.029432322	0.0	0.0	0.09365046825	0.0204533424	0.0	0.0	0.0650803254	0.0	0.0	0.0349201746	0.0	0.0	0.0
1.350366221	0.0	0.0	0.0	0.0	1.0	0.84746	0.68644	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84746	0.68644	0.5	0.5	0.5	0.5817304424	0.42373	0.42373	0.42373	0.34322	0.34322	0.34322	0.25	0.25	0.25
0.554861322	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.209821287	0.5	0.5	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.25	0.25	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.591977665	1.0	0.756755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.756755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.427722915	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	0.5	0.5	1.0	1.0	1.0	0.5	0.5	0.5	0.5	0.5	0.5	1.0	1.0	0.5	0.5	0.5	0.5	0.5	0.5	1.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2.051143552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.52698481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.355133247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.87535523	1.0	1.0	0.0	0.0	0.438095	0.609525	0.790475	1.0	1.0	1.0	1.0	0.0	0.0	0.438095	0.609525	0.790475	1.0	1.0	1.0	0.0	0.0	0.438095	0.609525	0.790475	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26702985487500003	0.34630314512500004	0.438095	0.438095	0.438095	0.481814274375	0.609525	0.609525	0.609525	0.790475	0.790475	0.790475	1.0	1.0	1.0
1.299006258	0.0	0.0	0.0	0.0	0.0	0.305085	0.62712	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1913249052	0.305085	0.305085	0.305085	0.62712	0.62712	0.62712	1.0	1.0	1.0
1.944383732	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.938683443	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
